-18.0175,0.67102122,1.73E+06,,,,0.634794
-17.9798,0.670233316,1.80E+06,,,,0.631505
-17.942,0.669443042,1.88E+06,,,,0.628216
-17.9043,0.668654581,1.95E+06,,,,0.624927
-17.8666,0.667865843,2.03E+06,,,,0.621638
-17.8275,0.667047522,2.11E+06,,,,0.618349
-17.7883,0.66622681,2.20E+06,,,,0.61506
-17.7492,0.665407895,2.29E+06,,,,0.611771
-17.71,0.664586588,2.38E+06,,,,0.608482
-17.6709,0.663767081,2.48E+06,,,,0.605193
-17.6317,0.662945182,2.58E+06,,,,0.601904
-17.5912,0.662095715,2.68E+06,,,,0.598615
-17.5506,0.661243836,2.79E+06,,,,0.595326
-17.5101,0.660393739,2.91E+06,,,,0.592037
-17.4695,0.65954123,3.02E+06,,,,0.588748
-17.429,0.658690506,3.15E+06,,,,0.585459
-17.3884,0.657837369,3.27E+06,,,,0.58217
-17.3464,0.656954484,3.41E+06,,,,0.578881
-17.3043,0.656069162,3.55E+06,,,,0.575592
-17.2623,0.655185608,3.69E+06,,,,0.572303
-17.2202,0.654299617,3.84E+06,,,,0.569014
-17.1782,0.653415398,3.99E+06,,,,0.565725
-17.1361,0.652528742,4.15E+06,,,,0.562436
-17.0925,0.651610144,4.32E+06,,,,0.559147
-17.0489,0.650691191,4.50E+06,,,,0.555858
-17.0052,0.649769775,4.68E+06,,,,0.552569
-16.9616,0.648850114,4.86E+06,,,,0.54928
-16.9179,0.647927989,5.05E+06,,,,0.545991
-16.8743,0.647007623,5.25E+06,,,,0.542702
-16.829,0.646050998,5.46E+06,,,,0.539413
-16.7837,0.645093996,5.68E+06,,,,0.536124
-16.7384,0.644136617,5.91E+06,,,,0.532835
-16.693,0.643176747,6.14E+06,,,,0.529546
-16.6477,0.642218616,6.37E+06,,,,0.526257
-16.6024,0.641260111,6.62E+06,,,,0.522968
-16.5554,0.640265241,6.88E+06,,,,0.519679
-16.5083,0.639267853,7.15E+06,,,,0.51639
-16.4612,0.638270063,7.43E+06,,,,0.513101
-16.4142,0.637273993,7.71E+06,,,,0.509812
-16.3671,0.636275405,8.00E+06,,,,0.506523
-16.3201,0.635278541,8.31E+06,,,,0.503234
-16.2712,0.634240958,8.63E+06,,,,0.499945
-16.2223,0.633202949,8.96E+06,,,,0.496656
-16.1734,0.632164514,9.30E+06,,,,0.493367
-16.1245,0.631125655,9.65E+06,,,,0.490078
-16.0757,0.630088499,1.00E+07,,,,0.486789
-16.0268,0.629048796,1.04E+07,,,,0.4835
-15.976,0.627968251,1.08E+07,,,,0.480211
-15.9252,0.626887253,1.12E+07,,,,0.476922
-15.8744,0.625805804,1.16E+07,,,,0.473633
-15.8237,0.624726035,1.20E+07,,,,0.470344
-15.7729,0.623643689,1.25E+07,,,,0.467055
-15.7221,0.622560895,1.29E+07,,,,0.463766
-15.6693,0.621435,1.34E+07,,,,0.460477
-15.6166,0.620310758,1.39E+07,,,,0.457188
-15.5638,0.619183905,1.44E+07,,,,0.453899
-15.5111,0.618058711,1.49E+07,,,,0.45061
-15.4583,0.616930907,1.54E+07,,,,0.447321
-15.4055,0.615802629,1.60E+07,,,,0.444032
-15.3507,0.614631114,1.65E+07,,,,0.440743
-15.2959,0.613459092,1.71E+07,,,,0.437454
-15.241,0.612284425,1.77E+07,,,,0.434165
-15.1862,0.611111393,1.84E+07,,,,0.430876
-15.1314,0.609937859,1.90E+07,,,,0.427587
-15.0765,0.608761683,1.97E+07,,,,0.424298
-15.0195,0.607539987,2.04E+07,,,,0.421009
-14.9625,0.606317753,2.11E+07,,,,0.41772
-14.9055,0.605094985,2.18E+07,,,,0.414431
-14.8485,0.603871682,2.26E+07,,,,0.411142
-14.7915,0.602647849,2.33E+07,,,,0.407853
-14.7345,0.601423486,2.41E+07,,,,0.404564
-14.6752,0.600149159,2.50E+07,,,,0.401275
-14.6159,0.598874263,2.58E+07,,,,0.397986
-14.5567,0.597600953,2.67E+07,,,,0.394697
-14.4974,0.596324927,2.76E+07,,,,0.391408
-14.4381,0.595048339,2.85E+07,,,,0.388119
-14.3768,0.593728107,2.95E+07,,,,0.38483
-14.3155,0.59240728,3.05E+07,,,,0.381541
-14.2542,0.591085859,3.15E+07,,,,0.378252
-14.1929,0.589763846,3.26E+07,,,,0.374963
-14.1316,0.588441246,3.37E+07,,,,0.371674
-14.0682,0.587072719,3.48E+07,,,,0.368385
-14.0048,0.585703567,3.60E+07,,,,0.365096
-13.9414,0.584333795,3.71E+07,,,,0.361807
-13.878,0.582963403,3.84E+07,,,,0.358518
-13.8146,0.581592394,3.96E+07,,,,0.355229
-13.749,0.580173166,4.09E+07,,,,0.35194
-13.6834,0.578753284,4.23E+07,,,,0.348651
-13.6178,0.57733275,4.36E+07,,,,0.345362
-13.5521,0.575909402,4.50E+07,,,,0.342073
-13.4865,0.574487575,4.65E+07,,,,0.338784
-13.4186,0.573015221,4.80E+07,,,,0.335495
-13.3506,0.571540013,4.95E+07,,,,0.332206
-13.2826,0.570064122,5.11E+07,,,,0.328917
-13.2146,0.568587551,5.28E+07,,,,0.325628
-13.1467,0.567112477,5.44E+07,,,,0.322339
-13.0762,0.56558021,5.62E+07,,,,0.31905
-13.0057,0.564047223,5.80E+07,,,,0.315761
-12.9353,0.562515697,5.98E+07,,,,0.312472
-12.8648,0.560981283,6.17E+07,,,,0.309183
-12.7943,0.559446161,6.36E+07,,,,0.305894
-12.7212,0.55785368,6.56E+07,,,,0.302605
-12.648,0.556258266,6.77E+07,,,,0.299316
-12.5749,0.554664281,6.98E+07,,,,0.296027
-12.5017,0.55306737,7.19E+07,,,,0.292738
-12.4286,0.551471898,7.41E+07,,,,0.289449
-12.3526,0.549812351,7.65E+07,,,,0.28616
-12.2766,0.548152012,7.89E+07,,,,0.282871
-12.2005,0.5464887,8.13E+07,,,,0.279582
-12.1245,0.544826791,8.38E+07,,,,0.276293
-12.0485,0.543164105,8.63E+07,,,,0.273004
-11.9694,0.541432778,8.90E+07,,,,0.275031
-11.8902,0.539698429,9.17E+07,,,,0.277058
-11.8111,0.537965443,9.45E+07,,,,0.279085
-11.7319,0.536229443,9.74E+07,,,,0.281112
-11.6501,0.534435596,1.00E+08,,,,0.283139
-11.5682,0.532638687,1.03E+08,,,,0.285166
-11.4864,0.530843112,1.07E+08,,,,0.287193
-11.4046,0.529046682,1.10E+08,,,,0.28922
-11.3198,0.527183473,1.13E+08,,,,0.291247
-11.235,0.525319358,1.17E+08,,,,0.293274
-11.1502,0.523454344,1.20E+08,,,,0.295301
-11.0655,0.521590639,1.24E+08,,,,0.297328
-10.9775,0.519653387,1.28E+08,,,,0.299355
-10.8896,0.517717391,1.31E+08,,,,0.301382
-10.8016,0.515778255,1.35E+08,,,,0.303409
-10.7137,0.513840392,1.39E+08,,,,0.305436
-10.6223,0.51182439,1.44E+08,,,,0.307463
-10.5308,0.509805192,1.48E+08,,,,0.30949
-10.4394,0.507787219,1.52E+08,,,,0.311517
-10.348,0.505768275,1.57E+08,,,,0.313544
-10.2527,0.503662158,1.62E+08,,,,0.315571
-10.1574,0.501555002,1.66E+08,,,,0.317598
-10.0621,0.499446817,1.71E+08,,,,0.319625
-9.96684,0.497338499,1.76E+08,,,,0.321652
-9.86726,0.495133491,1.82E+08,,,,0.323679
-9.76768,0.492927391,1.87E+08,,,,0.325706
-9.66809,0.490719988,1.93E+08,,,,0.327733
-9.5649,0.488431663,1.99E+08,,,,0.32976
-9.4617,0.486141979,2.04E+08,,,,0.331787
-9.3585,0.483851169,2.11E+08,,,,0.333814
-9.25129,0.481470168,2.17E+08,,,,0.335841
-9.14408,0.479087978,2.23E+08,,,,0.337868
-9.03688,0.476704837,2.30E+08,,,,0.339895
-8.92516,0.474219977,2.37E+08,,,,0.341922
-8.81345,0.471734095,2.44E+08,,,,0.343949
-8.70173,0.469246761,2.52E+08,,,,0.345976
-8.58489,0.466644135,2.59E+08,,,,0.348003
-8.46804,0.464039976,2.67E+08,,,,0.35003
-8.3512,0.461434746,2.75E+08,,,,0.352057
-8.22839,0.458695026,2.84E+08,,,,0.354084
-8.10558,0.455953916,2.92E+08,,,,0.356111
-7.97818,0.453108913,3.02E+08,,,,0.358138
-7.85077,0.450262235,3.11E+08,,,,0.360165
-7.71809,0.447296296,3.21E+08,,,,0.362192
-7.58541,0.444328834,3.31E+08,,,,0.364219
-7.44658,0.441222223,3.41E+08,,,,0.366246
-7.30774,0.438113779,3.52E+08,,,,0.368273
-7.16153,0.434838625,3.64E+08,,,,0.3703
-7.01532,0.431561754,3.76E+08,,,,0.372327
-6.8599,0.428076625,3.88E+08,,,,0.374354
-6.69889,0.424464186,4.02E+08,,,,0.376381
-6.53115,0.420698681,4.16E+08,,,,0.378408
-6.35518,0.416746209,4.31E+08,,,,0.380435
-6.16862,0.412553464,4.47E+08,,,,0.382462
-5.96732,0.408026751,4.65E+08,,,,0.384489
-5.74202,0.402957125,4.85E+08,,,,0.386516
-5.45535,0.396501854,5.11E+08,,,,0.388543
-5.25229,0.391926261,5.30E+08,,,,0.39057
-5.0328,0.386977713,5.50E+08,,,,0.392597
-4.8133,0.382026213,5.71E+08,,,,0.394624
-4.62536,0.377784569,5.89E+08,,,,0.396651
-4.43742,0.373541089,6.07E+08,,,,0.398678
-4.24947,0.369295619,6.25E+08,,,,0.400705
-4.06153,0.365048687,6.43E+08,,,,0.402732
-3.87359,0.360800141,6.61E+08,,,,0.404759
-3.68565,0.356550054,6.80E+08,,,,0.406786
-3.4977,0.352298277,6.98E+08,,,,0.408813
-3.30976,0.348045335,7.16E+08,,,,0.41084
-3.12182,0.343791076,7.35E+08,,,,0.412867
-2.93387,0.33953535,7.53E+08,,,,0.414894
-2.74593,0.335278683,7.71E+08,,,,0.416921
-2.55799,0.331020924,7.90E+08,,,,0.418948
-2.37004,0.32676192,8.08E+08,,,,0.420975
-2.1821,0.3225022,8.26E+08,,,,0.423002
-1.99416,0.318241612,8.44E+08,,,,0.425029
-1.80621,0.313980004,8.62E+08,,,,0.427056
-1.61827,0.309717903,8.80E+08,,,,0.429083
-1.43033,0.305455158,8.97E+08,,,,0.43111
-1.24239,0.301191844,9.14E+08,,,,0.433137
-1.05444,0.296927809,9.32E+08,,,,0.435164
-0.8665,0.292663581,9.48E+08,,,,0.437191
-0.678557,0.28839894,9.65E+08,,,,0.439218
-0.490614,0.284134028,9.81E+08,,,,0.441245
-0.302671,0.279868921,9.97E+08,,,,0.443272
-0.107522,0.275440158,1.01E+09,,,,0.445299
0.0876261,0.274988631,1.03E+09,,,,0.447326
0.282775,0.279417401,1.04E+09,,,,0.449353
0.485557,0.284019269,1.06E+09,,,,0.45138
0.688339,0.288620912,1.08E+09,,,,0.453407
0.898064,0.293379772,1.09E+09,,,,0.455434
1.10779,0.29813821,1.11E+09,,,,0.457461
1.32719,0.303115551,1.12E+09,,,,0.459488
1.5466,0.308092398,1.13E+09,,,,0.461515
1.78099,0.313408105,1.15E+09,,,,0.463542
2.02644,0.318973456,1.16E+09,,,,0.465569
2.2896,0.324938833,1.18E+09,,,,0.467596
2.58632,0.331662804,1.19E+09,,,,0.469623
2.8521,0.337683474,1.20E+09,,,,0.47165
3.10043,0.343306807,1.21E+09,,,,0.473677
3.34876,0.348927986,1.22E+09,,,,0.475704
3.56401,0.353798495,1.23E+09,,,,0.477731
3.77926,0.358667144,1.24E+09,,,,0.479758
3.99452,0.363534049,1.24E+09,,,,0.481785
4.20977,0.368398646,1.25E+09,,,,0.483812
4.39721,0.372632959,1.25E+09,,,,0.485839
4.58465,0.376865535,1.25E+09,,,,0.487866
4.77208,0.381096074,1.25E+09,,,,0.489893
4.95952,0.385324953,1.26E+09,,,,0.49192
5.14695,0.389551648,1.26E+09,,,,0.493947
5.33439,0.393776536,1.26E+09,,,,0.495974
5.52182,0.397999092,1.26E+09,,,,0.498001
5.6867,0.401711827,1.26E+09,,,,0.500028
5.85158,0.405422825,1.26E+09,,,,0.502055
6.01646,0.409132036,1.25E+09,,,,0.504082
6.18134,0.41283941,1.25E+09,,,,0.506109
6.34622,0.416544898,1.25E+09,,,,0.508136
6.5111,0.42024845,1.25E+09,,,,0.510163
6.67598,0.423950015,1.24E+09,,,,0.51219
6.84086,0.427649544,1.24E+09,,,,0.514217
7.00574,0.431346987,1.23E+09,,,,0.516244
7.17062,0.435042294,1.23E+09,,,,0.518271
7.3355,0.438735416,1.22E+09,,,,0.520298
7.48294,0.44203601,1.22E+09,,,,0.522325
7.63037,0.445334558,1.21E+09,,,,0.524352
7.77781,0.448631471,1.21E+09,,,,0.526379
7.92524,0.451926267,1.20E+09,,,,0.528406
8.07268,0.455219358,1.19E+09,,,,0.530433
8.22012,0.458510483,1.19E+09,,,,0.53246
8.36755,0.461799386,1.18E+09,,,,0.534487
8.51499,0.465086476,1.17E+09,,,,0.536514
8.66243,0.468371496,1.16E+09,,,,0.538541
8.80986,0.471654187,1.16E+09,,,,0.540568
8.9573,0.474934959,1.15E+09,,,,0.542595
9.10474,0.478213555,1.14E+09,,,,0.544622
9.25217,0.481489716,1.13E+09,,,,0.546649
9.39961,0.484763854,1.12E+09,,,,0.548676
9.54705,0.488035709,1.11E+09,,,,0.550703
9.69448,0.491305025,1.10E+09,,,,0.55273
9.84192,0.49457221,1.09E+09,,,,0.554757
9.98936,0.497837009,1.08E+09,,,,0.556784
10.1368,0.501099385,1.07E+09,,,,0.558811
10.2842,0.504358419,1.06E+09,,,,0.560838
10.4317,0.507617171,1.05E+09,,,,0.562865
10.5791,0.510871186,1.04E+09,,,,0.564892
10.7265,0.514122641,1.03E+09,,,,0.566919
10.874,0.517373704,1.02E+09,,,,0.568946
11.0214,0.520619931,1.01E+09,,,,0.570973
11.1688,0.523863492,9.96E+08,,,,0.573
11.3163,0.527106552,9.85E+08,,,,0.575027
11.4637,0.530344677,9.73E+08,,,,0.577054
11.6112,0.533582227,9.61E+08,,,,0.579081
11.7586,0.536814777,9.49E+08,,,,0.581108
11.906,0.540044489,9.37E+08,,,,0.583135
12.0535,0.543273516,9.25E+08,,,,0.585162
12.2009,0.546497445,9.12E+08,,,,0.587189
12.3483,0.549718432,9.00E+08,,,,0.589216
12.4958,0.552938624,8.88E+08,,,,0.591243
12.6432,0.556153622,8.75E+08,,,,0.59327
12.7907,0.559367752,8.62E+08,,,,0.595297
12.9381,0.562576623,8.50E+08,,,,0.597324
13.0855,0.56578238,8.37E+08,,,,0.599351
13.233,0.568987161,8.24E+08,,,,0.601378
13.3804,0.572186586,8.12E+08,,,,0.603405
13.5278,0.575382794,7.99E+08,,,,0.605432
13.6753,0.578577918,7.86E+08,,,,0.607459
13.8227,0.581767589,7.73E+08,,,,0.609486
13.9701,0.584953942,7.60E+08,,,,0.611513
14.1234,0.588264279,7.47E+08,,,,0.61354
14.2767,0.591570952,7.34E+08,,,,0.615567
14.4412,0.595115089,7.20E+08,,,,0.617594
14.6153,0.598861361,7.05E+08,,,,0.619621
14.8064,0.602967815,6.88E+08,,,,0.621648
15.047,0.608129469,6.68E+08,,,,0.623675
15.1963,0.611327628,6.55E+08,,,,0.625702
15.3696,0.615035216,6.40E+08,,,,0.627729
15.5161,0.618165486,6.28E+08,,,,0.629756
15.6627,0.621294229,6.16E+08,,,,0.631783
15.8092,0.624417143,6.04E+08,,,,0.63381
15.9557,0.627536331,5.92E+08,,,,0.635837
16.0837,0.630258553,5.81E+08,,,,0.637864
16.2116,0.632975761,5.71E+08,,,,0.639891
16.3396,0.635692181,5.61E+08,,,,0.641918
16.4675,0.638403549,5.51E+08,,,,0.643945
16.5955,0.641114081,5.40E+08,,,,0.645972
16.7234,0.643819521,5.30E+08,,,,0.647999
16.8371,0.646222078,5.22E+08,,,,0.650026
16.9508,0.648622253,5.13E+08,,,,0.652053
17.0644,0.651017924,5.04E+08,,,,0.65408
17.1781,0.653413293,4.95E+08,,,,0.656107
17.2918,0.655806234,4.87E+08,,,,0.658134
17.4055,0.658196734,4.78E+08,,,,0.660161
17.5192,0.660584776,4.70E+08,,,,0.662188
17.6329,0.662970346,4.62E+08,,,,0.664215
17.7465,0.665351335,4.53E+08,,,,0.666242
17.8473,0.667461952,4.46E+08,,,,0.668269
17.948,0.669568501,4.39E+08,,,,0.670296
18.0487,0.671673067,4.32E+08,,,,0.672323
18.1494,0.673775639,4.25E+08,,,,0.67435
18.2501,0.675876208,4.18E+08,,,,0.676377
18.3508,0.677974761,4.11E+08,,,,0.678404
18.4515,0.68007129,4.04E+08,,,,0.680431
18.5523,0.682167863,3.97E+08,,,,0.682458
18.653,0.68426031,3.90E+08,,,,0.684485
18.7537,0.686350701,3.84E+08,,,,0.686512
18.8544,0.688439026,3.77E+08,,,,0.688539
18.9551,0.690525275,3.71E+08,,,,0.690566
19.0558,0.692609438,3.64E+08,,,,0.692593
19.1457,0.694468305,3.59E+08,,,,0.69462
19.2355,0.696323428,3.53E+08,,,,0.696647
19.3253,0.69817687,3.47E+08,,,,0.698674
19.4151,0.700028623,3.42E+08,,,,0.700701
19.5049,0.701878679,3.36E+08,,,,0.702728
19.5947,0.703727033,3.31E+08,,,,0.704755
19.6845,0.705573675,3.26E+08,,,,0.706782
19.7743,0.7074186,3.20E+08,,,,0.708809
19.8641,0.7092618,3.15E+08,,,,0.710836
19.954,0.711105317,3.10E+08,,,,0.712863
20.0438,0.712945043,3.05E+08,,,,0.71489
20.1336,0.714783023,3.00E+08,,,,0.716917
20.2234,0.71661925,2.95E+08,,,,0.718944
20.3132,0.718453715,2.90E+08,,,,0.720971
20.403,0.720286413,2.85E+08,,,,0.722998
20.4928,0.722117335,2.80E+08,,,,0.725025
20.5826,0.723946476,2.75E+08,,,,0.727052
20.6634,0.725590766,2.71E+08,,,,0.729079
20.7442,0.727233602,2.67E+08,,,,0.731106
20.825,0.72887498,2.63E+08,,,,0.733133
20.9059,0.730516922,2.59E+08,,,,0.73516
20.9867,0.732155364,2.55E+08,,,,0.737187
21.0675,0.733792332,2.51E+08,,,,0.739214
21.1483,0.735427821,2.47E+08,,,,0.741241
21.2291,0.737061825,2.43E+08,,,,0.743268
21.3099,0.73869434,2.39E+08,,,,0.745295
21.3907,0.740325359,2.35E+08,,,,0.747322
21.4715,0.741954879,2.31E+08,,,,0.749349
21.5523,0.743582894,2.28E+08,,,,0.751376
21.6331,0.745209398,2.24E+08,,,,0.753403
21.7139,0.746834388,2.20E+08,,,,0.75543
21.7947,0.748457857,2.17E+08,,,,0.757457
21.8755,0.7500798,2.13E+08,,,,0.759484
21.9563,0.751700213,2.10E+08,,,,0.761511
22.0371,0.753319091,2.06E+08,,,,0.763538
22.1179,0.754936428,2.03E+08,,,,0.765565
22.1988,0.756554219,1.99E+08,,,,0.767592
22.2796,0.758168458,1.96E+08,,,,0.769619
22.3604,0.759781141,1.93E+08,,,,0.771646
22.4412,0.761392263,1.89E+08,,,,0.773673
22.5135,0.762832572,1.86E+08,,,,0.7757
22.5857,0.764269633,1.84E+08,,,,0.777727
22.658,0.765707425,1.81E+08,,,,0.779754
22.7303,0.767143953,1.78E+08,,,,0.781781
22.8026,0.768579213,1.75E+08,,,,0.783808
22.8748,0.770011218,1.73E+08,,,,0.785835
22.9471,0.771443933,1.70E+08,,,,0.787862
23.0194,0.772875369,1.67E+08,,,,0.789889
23.0917,0.774305522,1.65E+08,,,,0.791916
23.164,0.77573439,1.62E+08,,,,0.793943
23.2362,0.777159995,1.59E+08,,,,0.79597
23.3085,0.778586282,1.57E+08,,,,0.797997
23.3808,0.780011273,1.54E+08,,,,0.800024
23.4531,0.781434964,1.52E+08,,,,0.802051
23.5254,0.782857351,1.50E+08,,,,0.804078
23.5976,0.784276466,1.47E+08,,,,0.806105
23.6699,0.785696237,1.45E+08,,,,0.808132
23.7422,0.787114694,1.43E+08,,,,0.810159
23.8145,0.788531833,1.40E+08,,,,0.812186
23.8868,0.789947651,1.38E+08,,,,0.814213
23.959,0.791360189,1.36E+08,,,,0.81624
24.0313,0.792773356,1.33E+08,,,,0.818267
24.1036,0.794185192,1.31E+08,,,,0.820294
24.1759,0.795595692,1.29E+08,,,,0.822321
24.2482,0.797004853,1.27E+08,,,,0.824348
24.3204,0.798410726,1.25E+08,,,,0.826375
24.3927,0.799817201,1.23E+08,,,,0.828402
24.465,0.801222327,1.21E+08,,,,0.830429
24.5373,0.802626101,1.19E+08,,,,0.832456
24.6095,0.804026579,1.17E+08,,,,0.834483
24.6818,0.805427639,1.15E+08,,,,0.83651
24.7467,0.806684138,1.13E+08,,,,0.838537
24.8117,0.807941469,1.11E+08,,,,0.840564
24.8766,0.809195762,1.10E+08,,,,0.842591
24.9415,0.810448949,1.08E+08,,,,0.844618
25.0064,0.811701027,1.06E+08,,,,0.846645
25.0714,0.812953922,1.05E+08,,,,0.848672
25.1363,0.814203775,1.03E+08,,,,0.850699
25.2012,0.815452512,1.02E+08,,,,0.852726
25.2661,0.816700131,1.00E+08,,,,0.854753
25.331,0.81794663,9.84E+07,,,,0.85678
25.396,0.819193923,9.69E+07,,,,0.858807
25.4609,0.820438171,9.54E+07,,,,0.860834
25.5258,0.821681291,9.39E+07,,,,0.862861
25.5907,0.82292328,9.24E+07,,,,0.864888
25.6556,0.824164136,9.10E+07,,,,0.866915
25.7206,0.825405766,8.95E+07,,,,0.868942
25.7855,0.826644347,8.81E+07,,,,0.870969
25.8504,0.827881787,8.67E+07,,,,0.872996
25.9153,0.829118085,8.54E+07,,,,0.875023
25.9802,0.830353238,8.40E+07,,,,0.87705
26.0452,0.831589143,8.27E+07,,,,0.879077
26.1101,0.832821996,8.13E+07,,,,0.881104
26.175,0.834053696,8.00E+07,,,,0.883131
26.2399,0.835284241,7.88E+07,,,,0.885158
